student_id,name,program,enroll_date,courses,gpa,eligibility_score,eligible
FAMU10193,Brianna Johnson,FCSS,2024-05-01,CIS4361|COP3710,3.0,0.64,False
FAMU10001,Jordan Thomas,FCSS,2022-12-18,CIS4385C|CIS4360|CIS4361|CNT4406|COP3710,3.4,0.92,True
FAMU10170,Imani White,FCSS,2022-10-14,CNT4406,3.7,0.63,False
FAMU10154,Darius Robinson,FCSS,2024-10-29,CIS4385C|CIS4361|CNT4406|CIS4360,2.6,0.76,True
FAMU10150,Tiara Robinson,FCSS,2023-09-19,COP3710,3.7,0.63,False
FAMU10105,Tamara Davis,FCSS,2022-07-22,CIS4360|COP3710|CIS4361|CNT4406|CIS4385C,3.58,0.938,True
FAMU10079,Aaliyah Lewis,FCSS,2023-03-27,CIS4360|CNT4406|CIS4361,3.57,0.777,True
FAMU10180,Tiara King,FCSS,2024-04-24,CIS4360|CIS4361|CNT4406,2.1,0.63,False
FAMU10083,Shanice Thompson,FCSS,2022-04-27,CIS4360|CNT4406|CIS4361|CIS4385C|COP3710,3.32,0.912,True
FAMU10036,Tiara Thompson,FCSS,2024-10-26,COP3710|CIS4361|CIS4360|CIS4385C|CNT4406,3.26,0.906,True
FAMU10043,Elijah Walker,FCSS,2025-05-05,CIS4360|COP3710|CNT4406,3.8,0.8,True
FAMU10050,Kendrick Anderson,FCSS,2023-03-10,CIS4361|COP3710|CIS4385C|CNT4406|CIS4360,3.52,0.932,True
FAMU10192,Isaiah Wright,FCSS,2025-04-05,CNT4406,3.3,0.59,False
FAMU10142,Jasmine Harris,FCSS,2024-01-21,CNT4406|CIS4361|CIS4385C|COP3710|CIS4360,2.2,0.8,True
FAMU10159,Xavier Williams,FCSS,2025-02-05,CIS4360|COP3710|CNT4406|CIS4385C,2.25,0.725,True
FAMU10081,Brianna Green,FCSS,2025-04-15,CIS4385C|COP3710|CIS4360|CNT4406,3.65,0.865,True
FAMU10010,Isaiah Young,FCSS,2023-03-04,CIS4361|CIS4385C|COP3710|CNT4406|CIS4360,3.46,0.926,True
FAMU10158,Tiara Lewis,FCSS,2023-11-12,CIS4360,3.0,0.56,False
FAMU10183,Cameron King,FCSS,2024-05-10,CIS4360|CIS4361|CNT4406,2.33,0.653,False
FAMU10113,Kendrick Garcia,FCSS,2022-07-31,CNT4406|CIS4361|CIS4385C|CIS4360,3.5,0.85,True
FAMU10082,Jasmine White,FCSS,2023-10-14,CNT4406|CIS4360|CIS4385C|COP3710,3.78,0.878,True
FAMU10141,Imani King,FCSS,2024-10-09,CNT4406|CIS4385C|CIS4360,2.3,0.65,False
FAMU10062,Kendrick White,FCSS,2025-04-26,CIS4385C|CNT4406|CIS4361,3.23,0.743,True
FAMU10025,Tamara Brown,FCSS,2024-06-04,CIS4361|CIS4360|CNT4406|COP3710,3.75,0.875,True
FAMU10074,Brianna Davis,FCSS,2023-03-17,CIS4360|CNT4406|CIS4361,3.2,0.74,True
FAMU10077,Latoya Clark,FCSS,2023-11-11,COP3710|CNT4406|CIS4360|CIS4361,3.53,0.853,True
FAMU10110,Tiara Wright,FCSS,2022-06-21,COP3710|CIS4361|CIS4385C|CNT4406,3.67,0.867,True
